date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:08:39	69/69	U-----	200	untouched ('OK')	text/plain	date:Thu,%2019%20Dec%202019%2016:21:52%20GMT	http://52.66.5.98/robots.txt		(from )
23:08:40	99038/99038	U--M-Z	200	updated ('OK')	text/html	date:Thu,%2019%20Dec%202019%2017:38:40%20GMT	http://52.66.5.98/	C:/Users/Utkrisht%20Agrawal/Desktop/Swaraksha/52.66.5.98/index.html	(from )
23:08:40	128983/128983	---M-Z	200	added ('OK')	text/css	etag:%221f7d7-599f4996f6e49-gzip%22	http://52.66.5.98/wp-content/plugins/google-language-translator/css/style.css?ver=6.0.3	C:/Users/Utkrisht%20Agrawal/Desktop/Swaraksha/52.66.5.98/wp-content/plugins/google-language-translator/css/style1eb7.css	(from http://52.66.5.98/)
23:08:41	41467/41467	U-----	200	untouched ('OK')	text/css	etag:W/%220-gzip%22	http://52.66.5.98/wp-includes/css/dist/block-library/style.min.css,qver=5.3.2.pagespeed.ce.nu3cUbC0ol.css	C:/Users/Utkrisht%20Agrawal/Desktop/Swaraksha/52.66.5.98/wp-includes/css/dist/block-library/style.min.css,qver=5.3.2.pagespeed.ce.nu3cUbC0ol.css	(from http://52.66.5.98/)
23:08:42	712/712	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%2299a73ce518fa1410ce552cf33d0a4287-gzip%22	http://52.66.5.98/comments/feed/	C:/Users/Utkrisht%20Agrawal/Desktop/Swaraksha/52.66.5.98/comments/feed/index.html	(from http://52.66.5.98/)
23:08:42	1026/1026	U--M-Z	200	updated ('OK')	application/rss+xml	etag:%22f7a215ec4579a5403373d0b955771230-gzip%22	http://52.66.5.98/feed/	C:/Users/Utkrisht%20Agrawal/Desktop/Swaraksha/52.66.5.98/feed/index.html	(from http://52.66.5.98/)
23:08:42	5732/5732	---M-Z	200	added ('OK')	text/css	etag:%221664-599f4996f6e49-gzip%22	http://52.66.5.98/wp-content/plugins/google-language-translator/css/toolbar.css?ver=6.0.3	C:/Users/Utkrisht%20Agrawal/Desktop/Swaraksha/52.66.5.98/wp-content/plugins/google-language-translator/css/toolbar1eb7.css	(from http://52.66.5.98/)
23:08:43	5876/5876	---M-Z	200	added ('OK')	text/css	etag:%2216f4-599f987006371-gzip%22	http://52.66.5.98/wp-content/plugins/sp-news-and-widget/assets/css/stylenews.css?ver=4.2	C:/Users/Utkrisht%20Agrawal/Desktop/Swaraksha/52.66.5.98/wp-content/plugins/sp-news-and-widget/assets/css/stylenewsbc19.css	(from http://52.66.5.98/)
23:08:43	212849/212849	---M-Z	200	added ('OK')	text/css	etag:%2233f71-58850eb9931c0-gzip%22	http://52.66.5.98/wp-content/themes/twentynineteen/style.css?ver=1.4	C:/Users/Utkrisht%20Agrawal/Desktop/Swaraksha/52.66.5.98/wp-content/themes/twentynineteen/stylead05.css	(from http://52.66.5.98/)
23:08:44	3949/3949	---M-Z	200	added ('OK')	text/css	etag:%22f6d-582eb50f963c0-gzip%22	http://52.66.5.98/wp-content/themes/twentynineteen/print.css?ver=1.4	C:/Users/Utkrisht%20Agrawal/Desktop/Swaraksha/52.66.5.98/wp-content/themes/twentynineteen/printad05.css	(from http://52.66.5.98/)
23:08:45	14983/14983	---M-Z	200	added ('OK')	text/css	etag:%223a87-599e19e84220b-gzip%22	http://52.66.5.98/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.5.0	C:/Users/Utkrisht%20Agrawal/Desktop/Swaraksha/52.66.5.98/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.mindeba.css	(from http://52.66.5.98/)
23:08:45	18861/18861	---M-Z	200	added ('OK')	text/css	etag:%2249ad-599f6d5f574ea-gzip%22	http://52.66.5.98/wp-content/uploads/elementor/css/global.css?ver=1576660314	C:/Users/Utkrisht%20Agrawal/Desktop/Swaraksha/52.66.5.98/wp-content/uploads/elementor/css/global2c98.css	(from http://52.66.5.98/)
23:08:45	32846/32846	---M-Z	200	added ('OK')	text/css	etag:W/%220%22	http://52.66.5.98/wp-content/uploads/elementor/css/A.post-8.css,qver=1576777073.pagespeed.cf.0D1A1vRdlY.css	C:/Users/Utkrisht%20Agrawal/Desktop/Swaraksha/52.66.5.98/wp-content/uploads/elementor/css/A.post-8.css,qver=1576777073.pagespeed.cf.0D1A1vRdlY.css	(from http://52.66.5.98/)
23:08:46	18468/18468	U-----	200	untouched ('OK')	text/css	etag:W/%220-gzip%22	http://52.66.5.98/wp-content/plugins/elementor/assets/lib/animations/animations.min.css,qver=2.8.2.pagespeed.ce.RgG6VQREE3.css	C:/Users/Utkrisht%20Agrawal/Desktop/Swaraksha/52.66.5.98/wp-content/plugins/elementor/assets/lib/animations/animations.min.css,qver=2.8.2.pagespeed.ce.RgG6VQREE3.css	(from http://52.66.5.98/)
23:08:46	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2019%20Dec%202019%2017:38:47%20GMT	http://cdn.jsdelivr.net/fontawesome/4.7.0/css/font-awesome.min.css?ver=4.7.0	C:/Users/Utkrisht%20Agrawal/Desktop/Swaraksha/cdn.jsdelivr.net/fontawesome/4.7.0/css/font-awesome.min.91849.delayed	(from http://52.66.5.98/)
23:08:48	104255/104255	U-----	200	untouched ('OK')	text/css	etag:W/%220-gzip%22	http://52.66.5.98/wp-content/plugins/elementor/assets/css/frontend.min.css,qver=2.8.2.pagespeed.ce.18shS0Z9Pm.css	C:/Users/Utkrisht%20Agrawal/Desktop/Swaraksha/52.66.5.98/wp-content/plugins/elementor/assets/css/frontend.min.css,qver=2.8.2.pagespeed.ce.18shS0Z9Pm.css	(from http://52.66.5.98/)
23:08:48	186605/186605	U-----	200	untouched ('OK')	text/css	etag:W/%220-gzip%22	http://52.66.5.98/wp-content/plugins/elementor-pro/assets/css/frontend.min.css,qver=2.2.5.pagespeed.ce.Cqh0RVlyQb.css	C:/Users/Utkrisht%20Agrawal/Desktop/Swaraksha/52.66.5.98/wp-content/plugins/elementor-pro/assets/css/frontend.min.css,qver=2.2.5.pagespeed.ce.Cqh0RVlyQb.css	(from http://52.66.5.98/)
23:08:49	54540/54540	---M-Z	200	added ('OK')	text/css	etag:%22d50c-599e19e84126b-gzip%22	http://52.66.5.98/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?ver=5.9.0	C:/Users/Utkrisht%20Agrawal/Desktop/Swaraksha/52.66.5.98/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.minad76.css	(from http://52.66.5.98/)
